code_insee,nom_commune,code_postal,nom_ville,code_departement,nom_departement,code_region,nom_region
47326,Virazeil,47200,Virazeil,47,Lot-et-Garonne,75,Nouvelle-Aquitaine
47327,Xaintrailles,47230,Xaintrailles,47,Lot-et-Garonne,75,Nouvelle-Aquitaine
47328,Saint-Georges,47370,Saint-Georges,47,Lot-et-Garonne,75,Nouvelle-Aquitaine
48001,Albaret-le-Comtal,48310,Albaret-le-Comtal,48,Lozère,76,Occitanie
48002,Albaret-Sainte-Marie,48200,Albaret-Sainte-Marie,48,Lozère,76,Occitanie
48003,Allenc,48190,Allenc,48,Lozère,76,Occitanie
48004,Altier,48800,Altier,48,Lozère,76,Occitanie
48005,Antrenas,48100,Antrenas,48,Lozère,76,Occitanie
48007,Arzenc-d'Apcher,48310,Arzenc-d'Apcher,48,Lozère,76,Occitanie
48008,Arzenc-de-Randon,48170,Arzenc-de-Randon,48,Lozère,76,Occitanie
48009,Peyre en Aubrac,48130,Peyre en Aubrac,48,Lozère,76,Occitanie
48010,Auroux,48600,Auroux,48,Lozère,76,Occitanie
48012,Les Monts-Verts,48200,Les Monts-Verts,48,Lozère,76,Occitanie
48013,Badaroux,48000,Badaroux,48,Lozère,76,Occitanie
48015,Pied-de-Borne,48800,Pied-de-Borne,48,Lozère,76,Occitanie
48016,Balsièges,48000,Balsièges,48,Lozère,76,Occitanie
48017,Banassac-Canilhac,48500,Banassac-Canilhac,48,Lozère,76,Occitanie
48018,Barjac,48000,Barjac,48,Lozère,76,Occitanie
48019,Barre-des-Cévennes,48400,Barre-des-Cévennes,48,Lozère,76,Occitanie
48020,Bassurels,48400,Bassurels,48,Lozère,76,Occitanie
48021,La Bastide-Puylaurent,48250,La Bastide-Puylaurent,48,Lozère,76,Occitanie
48025,Les Bessons,48200,Les Bessons,48,Lozère,76,Occitanie
48026,Blavignac,48200,Blavignac,48,Lozère,76,Occitanie
48027,Mont Lozère et Goulet,48170,Mont Lozère et Goulet,48,Lozère,76,Occitanie
48027,Mont Lozère et Goulet,48250,Mont Lozère et Goulet,48,Lozère,76,Occitanie
48027,Mont Lozère et Goulet,48190,Mont Lozère et Goulet,48,Lozère,76,Occitanie
48028,Les Bondons,48400,Les Bondons,48,Lozère,76,Occitanie
48029,Le Born,48000,Le Born,48,Lozère,76,Occitanie
48030,Brenoux,48000,Brenoux,48,Lozère,76,Occitanie
48031,Brion,48310,Brion,48,Lozère,76,Occitanie
48032,Le Buisson,48100,Le Buisson,48,Lozère,76,Occitanie
48034,La Canourgue,48500,La Canourgue,48,Lozère,76,Occitanie
48036,Cassagnas,48400,Cassagnas,48,Lozère,76,Occitanie
48037,Chadenet,48190,Chadenet,48,Lozère,76,Occitanie
48038,Bel-Air-Val-d'Ance,48600,Bel-Air-Val-d'Ance,48,Lozère,76,Occitanie
48039,Chanac,48230,Chanac,48,Lozère,76,Occitanie
48041,Chastanier,48300,Chastanier,48,Lozère,76,Occitanie
48042,Chastel-Nouvel,48000,Chastel-Nouvel,48,Lozère,76,Occitanie
48043,Châteauneuf-de-Randon,48170,Châteauneuf-de-Randon,48,Lozère,76,Occitanie
48044,Chauchailles,48310,Chauchailles,48,Lozère,76,Occitanie
48045,Chaudeyrac,48170,Chaudeyrac,48,Lozère,76,Occitanie
48046,Chaulhac,48140,Chaulhac,48,Lozère,76,Occitanie
48048,Cheylard-l'Évêque,48300,Cheylard-l'Évêque,48,Lozère,76,Occitanie
48050,Bédouès-Cocurès,48400,Bédouès-Cocurès,48,Lozère,76,Occitanie
48051,Le Collet-de-Dèze,48160,Le Collet-de-Dèze,48,Lozère,76,Occitanie
48053,Cubières,48190,Cubières,48,Lozère,76,Occitanie
48054,Cubiérettes,48190,Cubiérettes,48,Lozère,76,Occitanie
48055,Cultures,48230,Cultures,48,Lozère,76,Occitanie
48056,Esclanèdes,48230,Esclanèdes,48,Lozère,76,Occitanie
48058,La Fage-Montivernoux,48310,La Fage-Montivernoux,48,Lozère,76,Occitanie
48059,La Fage-Saint-Julien,48200,La Fage-Saint-Julien,48,Lozère,76,Occitanie
48061,Florac Trois Rivières,48400,Florac Trois Rivières,48,Lozère,76,Occitanie
48063,Fontans,48700,Fontans,48,Lozère,76,Occitanie
48064,Fournels,48310,Fournels,48,Lozère,76,Occitanie
48065,Fraissinet-de-Fourques,48400,Fraissinet-de-Fourques,48,Lozère,76,Occitanie
48067,Gabriac,48110,Gabriac,48,Lozère,76,Occitanie
48068,Gabrias,48100,Gabrias,48,Lozère,76,Occitanie
48069,Gatuzières,48150,Gatuzières,48,Lozère,76,Occitanie
48070,Grandrieu,48600,Grandrieu,48,Lozère,76,Occitanie
48071,Grandvals,48260,Grandvals,48,Lozère,76,Occitanie
48072,Grèzes,48100,Grèzes,48,Lozère,76,Occitanie
48073,Les Hermaux,48340,Les Hermaux,48,Lozère,76,Occitanie
48074,Hures-la-Parade,48150,Hures-la-Parade,48,Lozère,76,Occitanie
48075,Ispagnac,48320,Ispagnac,48,Lozère,76,Occitanie
48077,Julianges,48140,Julianges,48,Lozère,76,Occitanie
48079,Lajo,48120,Lajo,48,Lozère,76,Occitanie
48080,Langogne,48300,Langogne,48,Lozère,76,Occitanie
48081,Lanuéjols,48000,Lanuéjols,48,Lozère,76,Occitanie
48082,Laubert,48170,Laubert,48,Lozère,76,Occitanie
48083,Les Laubies,48700,Les Laubies,48,Lozère,76,Occitanie
48085,Laval-du-Tarn,48500,Laval-du-Tarn,48,Lozère,76,Occitanie
48086,Luc,48250,Luc,48,Lozère,76,Occitanie
48087,Prinsuéjols-Malbouzon,48100,Prinsuéjols-Malbouzon,48,Lozère,76,Occitanie
48087,Prinsuéjols-Malbouzon,48270,Prinsuéjols-Malbouzon,48,Lozère,76,Occitanie
48088,La Malène,48210,La Malène,48,Lozère,76,Occitanie
48089,Le Malzieu-Forain,48140,Le Malzieu-Forain,48,Lozère,76,Occitanie
48090,Le Malzieu-Ville,48140,Le Malzieu-Ville,48,Lozère,76,Occitanie
48091,Marchastel,48260,Marchastel,48,Lozère,76,Occitanie
48092,Marvejols,48100,Marvejols,48,Lozère,76,Occitanie
48094,Massegros Causses Gorges,48210,Massegros Causses Gorges,48,Lozère,76,Occitanie
48094,Massegros Causses Gorges,48500,Massegros Causses Gorges,48,Lozère,76,Occitanie
48095,Mende,48000,Mende,48,Lozère,76,Occitanie
48096,Meyrueis,48150,Meyrueis,48,Lozère,76,Occitanie
48097,Moissac-Vallée-Française,48110,Moissac-Vallée-Française,48,Lozère,76,Occitanie
48098,Molezon,48110,Molezon,48,Lozère,76,Occitanie
48099,Bourgs sur Colagne,48100,Bourgs sur Colagne,48,Lozère,76,Occitanie
48100,Montbel,48170,Montbel,48,Lozère,76,Occitanie
48103,Montrodat,48100,Montrodat,48,Lozère,76,Occitanie
48104,Nasbinals,48260,Nasbinals,48,Lozère,76,Occitanie
48105,Naussac-Fontanes,48300,Naussac-Fontanes,48,Lozère,76,Occitanie
48106,Noalhac,48310,Noalhac,48,Lozère,76,Occitanie
48107,Palhers,48100,Palhers,48,Lozère,76,Occitanie
48108,La Panouse,48600,La Panouse,48,Lozère,76,Occitanie
48110,Paulhac-en-Margeride,48140,Paulhac-en-Margeride,48,Lozère,76,Occitanie
48111,Pelouse,48000,Pelouse,48,Lozère,76,Occitanie
48112,Pierrefiche,48300,Pierrefiche,48,Lozère,76,Occitanie
48115,Le Pompidou,48110,Le Pompidou,48,Lozère,76,Occitanie
48116,Pont de Montvert - Sud Mont Lozère,48220,Pont de Montvert - Sud Mont Lozère,48,Lozère,76,Occitanie
48117,Pourcharesses,48800,Pourcharesses,48,Lozère,76,Occitanie
48119,Prévenchères,48800,Prévenchères,48,Lozère,76,Occitanie
48121,Prunières,48200,Prunières,48,Lozère,76,Occitanie
48123,Recoules-d'Aubrac,48260,Recoules-d'Aubrac,48,Lozère,76,Occitanie
48124,Recoules-de-Fumas,48100,Recoules-de-Fumas,48,Lozère,76,Occitanie
48126,Lachamp-Ribennes,48700,Lachamp-Ribennes,48,Lozère,76,Occitanie
48126,Lachamp-Ribennes,48100,Lachamp-Ribennes,48,Lozère,76,Occitanie
48127,Monts-de-Randon,48700,Monts-de-Randon,48,Lozère,76,Occitanie
48127,Monts-de-Randon,48000,Monts-de-Randon,48,Lozère,76,Occitanie
48128,Rimeize,48200,Rimeize,48,Lozère,76,Occitanie
48129,Rocles,48300,Rocles,48,Lozère,76,Occitanie
48130,Rousses,48400,Rousses,48,Lozère,76,Occitanie
48131,Le Rozier,48150,Le Rozier,48,Lozère,76,Occitanie
48132,Saint-Alban-sur-Limagnole,48120,Saint-Alban-sur-Limagnole,48,Lozère,76,Occitanie
48135,Saint-André-Capcèze,48800,Saint-André-Capcèze,48,Lozère,76,Occitanie
48136,Saint-André-de-Lancize,48240,Saint-André-de-Lancize,48,Lozère,76,Occitanie
48137,Saint-Bauzile,48000,Saint-Bauzile,48,Lozère,76,Occitanie
48138,Saint-Bonnet-de-Chirac,48100,Saint-Bonnet-de-Chirac,48,Lozère,76,Occitanie
48139,Saint Bonnet-Laval,48600,Saint Bonnet-Laval,48,Lozère,76,Occitanie
48140,Saint-Chély-d'Apcher,48200,Saint-Chély-d'Apcher,48,Lozère,76,Occitanie
48141,Mas-Saint-Chély,48210,Mas-Saint-Chély,48,Lozère,76,Occitanie
48144,Sainte-Croix-Vallée-Française,48110,Sainte-Croix-Vallée-Française,48,Lozère,76,Occitanie
48145,Saint-Denis-en-Margeride,48700,Saint-Denis-en-Margeride,48,Lozère,76,Occitanie
48146,Gorges du Tarn Causses,48210,Gorges du Tarn Causses,48,Lozère,76,Occitanie
48146,Gorges du Tarn Causses,48320,Gorges du Tarn Causses,48,Lozère,76,Occitanie
48147,Saint-Étienne-du-Valdonnez,48000,Saint-Étienne-du-Valdonnez,48,Lozère,76,Occitanie
48148,Saint-Étienne-Vallée-Française,48330,Saint-Étienne-Vallée-Française,48,Lozère,76,Occitanie
48149,Sainte-Eulalie,48120,Sainte-Eulalie,48,Lozère,76,Occitanie
48150,Saint-Flour-de-Mercoire,48300,Saint-Flour-de-Mercoire,48,Lozère,76,Occitanie
48151,Saint-Frézal-d'Albuges,48170,Saint-Frézal-d'Albuges,48,Lozère,76,Occitanie
48152,Ventalon en Cévennes,48160,Ventalon en Cévennes,48,Lozère,76,Occitanie
48152,Ventalon en Cévennes,48240,Ventalon en Cévennes,48,Lozère,76,Occitanie
48153,Saint-Gal,48700,Saint-Gal,48,Lozère,76,Occitanie
48155,Saint-Germain-de-Calberte,48370,Saint-Germain-de-Calberte,48,Lozère,76,Occitanie
48156,Saint-Germain-du-Teil,48340,Saint-Germain-du-Teil,48,Lozère,76,Occitanie
48157,Sainte-Hélène,48190,Sainte-Hélène,48,Lozère,76,Occitanie
48158,Saint-Hilaire-de-Lavit,48160,Saint-Hilaire-de-Lavit,48,Lozère,76,Occitanie
48160,Saint-Jean-la-Fouillouse,48170,Saint-Jean-la-Fouillouse,48,Lozère,76,Occitanie
48161,Saint-Juéry,48310,Saint-Juéry,48,Lozère,76,Occitanie
48163,Saint-Julien-des-Points,48160,Saint-Julien-des-Points,48,Lozère,76,Occitanie
48165,Saint-Laurent-de-Muret,48100,Saint-Laurent-de-Muret,48,Lozère,76,Occitanie
48166,Cans et Cévennes,48400,Cans et Cévennes,48,Lozère,76,Occitanie
48167,Saint-Laurent-de-Veyrès,48310,Saint-Laurent-de-Veyrès,48,Lozère,76,Occitanie
48168,Saint-Léger-de-Peyre,48100,Saint-Léger-de-Peyre,48,Lozère,76,Occitanie
48169,Saint-Léger-du-Malzieu,48140,Saint-Léger-du-Malzieu,48,Lozère,76,Occitanie
48170,Saint-Martin-de-Boubaux,48160,Saint-Martin-de-Boubaux,48,Lozère,76,Occitanie
48171,Saint-Martin-de-Lansuscle,48110,Saint-Martin-de-Lansuscle,48,Lozère,76,Occitanie
48173,Saint-Michel-de-Dèze,48160,Saint-Michel-de-Dèze,48,Lozère,76,Occitanie
48174,Saint-Paul-le-Froid,48600,Saint-Paul-le-Froid,48,Lozère,76,Occitanie
48175,Saint-Pierre-de-Nogaret,48340,Saint-Pierre-de-Nogaret,48,Lozère,76,Occitanie
48176,Saint-Pierre-des-Tripiers,48150,Saint-Pierre-des-Tripiers,48,Lozère,76,Occitanie
48177,Saint-Pierre-le-Vieux,48200,Saint-Pierre-le-Vieux,48,Lozère,76,Occitanie
48178,Saint-Privat-de-Vallongue,48240,Saint-Privat-de-Vallongue,48,Lozère,76,Occitanie
48179,Saint-Privat-du-Fau,48140,Saint-Privat-du-Fau,48,Lozère,76,Occitanie
48181,Saint-Saturnin,48500,Saint-Saturnin,48,Lozère,76,Occitanie
48182,Saint-Sauveur-de-Ginestoux,48170,Saint-Sauveur-de-Ginestoux,48,Lozère,76,Occitanie
48185,Les Salelles,48230,Les Salelles,48,Lozère,76,Occitanie
48187,Les Salces,48100,Les Salces,48,Lozère,76,Occitanie
48188,Serverette,48700,Serverette,48,Lozère,76,Occitanie
48190,Termes,48310,Termes,48,Lozère,76,Occitanie
48191,La Tieule,48500,La Tieule,48,Lozère,76,Occitanie
48192,Trélans,48340,Trélans,48,Lozère,76,Occitanie
48193,Vebron,48400,Vebron,48,Lozère,76,Occitanie
48194,Vialas,48220,Vialas,48,Lozère,76,Occitanie
48198,Villefort,48800,Villefort,48,Lozère,76,Occitanie
49002,Allonnes,49650,Allonnes,49,Maine-et-Loire,52,Pays de la Loire
49003,Tuffalun,49700,Tuffalun,49,Maine-et-Loire,52,Pays de la Loire
49007,Angers,49100,Angers,49,Maine-et-Loire,52,Pays de la Loire
49007,Angers,49000,Angers,49,Maine-et-Loire,52,Pays de la Loire
49008,Angrie,49440,Angrie,49,Maine-et-Loire,52,Pays de la Loire
49009,Antoigné,49260,Antoigné,49,Maine-et-Loire,52,Pays de la Loire
49010,Armaillé,49420,Armaillé,49,Maine-et-Loire,52,Pays de la Loire
49011,Artannes-sur-Thouet,49260,Artannes-sur-Thouet,49,Maine-et-Loire,52,Pays de la Loire
49012,Aubigné-sur-Layon,49540,Aubigné-sur-Layon,49,Maine-et-Loire,52,Pays de la Loire
49015,Avrillé,49240,Avrillé,49,Maine-et-Loire,52,Pays de la Loire
49017,Baracé,49430,Baracé,49,Maine-et-Loire,52,Pays de la Loire
49018,Baugé-en-Anjou,49150,Baugé-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49020,Beaucouzé,49070,Beaucouzé,49,Maine-et-Loire,52,Pays de la Loire
49021,Beaufort-en-Anjou,49250,Beaufort-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49022,Beaulieu-sur-Layon,49750,Beaulieu-sur-Layon,49,Maine-et-Loire,52,Pays de la Loire
49023,Beaupréau-en-Mauges,49600,Beaupréau-en-Mauges,49,Maine-et-Loire,52,Pays de la Loire
49023,Beaupréau-en-Mauges,49110,Beaupréau-en-Mauges,49,Maine-et-Loire,52,Pays de la Loire
49023,Beaupréau-en-Mauges,49450,Beaupréau-en-Mauges,49,Maine-et-Loire,52,Pays de la Loire
49023,Beaupréau-en-Mauges,49510,Beaupréau-en-Mauges,49,Maine-et-Loire,52,Pays de la Loire
49026,Bécon-les-Granits,49370,Bécon-les-Granits,49,Maine-et-Loire,52,Pays de la Loire
49027,Bégrolles-en-Mauges,49122,Bégrolles-en-Mauges,49,Maine-et-Loire,52,Pays de la Loire
49028,Béhuard,49170,Béhuard,49,Maine-et-Loire,52,Pays de la Loire
49029,Blaison-Saint-Sulpice,49320,Blaison-Saint-Sulpice,49,Maine-et-Loire,52,Pays de la Loire
49030,Blou,49160,Blou,49,Maine-et-Loire,52,Pays de la Loire
49035,Bouchemaine,49080,Bouchemaine,49,Maine-et-Loire,52,Pays de la Loire
49036,Bouillé-Ménard,49520,Bouillé-Ménard,49,Maine-et-Loire,52,Pays de la Loire
49038,Bourg-l'Évêque,49520,Bourg-l'Évêque,49,Maine-et-Loire,52,Pays de la Loire
49041,Brain-sur-Allonnes,49650,Brain-sur-Allonnes,49,Maine-et-Loire,52,Pays de la Loire
49045,La Breille-les-Pins,49390,La Breille-les-Pins,49,Maine-et-Loire,52,Pays de la Loire
49048,Briollay,49125,Briollay,49,Maine-et-Loire,52,Pays de la Loire
49050,Brissac Loire Aubance,49320,Brissac Loire Aubance,49,Maine-et-Loire,52,Pays de la Loire
49050,Brissac Loire Aubance,49250,Brissac Loire Aubance,49,Maine-et-Loire,52,Pays de la Loire
49053,Brossay,49700,Brossay,49,Maine-et-Loire,52,Pays de la Loire
49054,Candé,49440,Candé,49,Maine-et-Loire,52,Pays de la Loire
49055,Cantenay-Épinard,49460,Cantenay-Épinard,49,Maine-et-Loire,52,Pays de la Loire
49056,Carbay,49420,Carbay,49,Maine-et-Loire,52,Pays de la Loire
49057,Cernusson,49310,Cernusson,49,Maine-et-Loire,52,Pays de la Loire
49058,Les Cerqueux,49360,Les Cerqueux,49,Maine-et-Loire,52,Pays de la Loire
49060,Bellevigne-les-Châteaux,49260,Bellevigne-les-Châteaux,49,Maine-et-Loire,52,Pays de la Loire
49060,Bellevigne-les-Châteaux,49400,Bellevigne-les-Châteaux,49,Maine-et-Loire,52,Pays de la Loire
49061,Challain-la-Potherie,49440,Challain-la-Potherie,49,Maine-et-Loire,52,Pays de la Loire
49063,Chalonnes-sur-Loire,49290,Chalonnes-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49064,Chambellay,49220,Chambellay,49,Maine-et-Loire,52,Pays de la Loire
49067,Chenillé-Champteussé,49220,Chenillé-Champteussé,49,Maine-et-Loire,52,Pays de la Loire
49068,Champtocé-sur-Loire,49123,Champtocé-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49069,Orée d'Anjou,49270,Orée d'Anjou,49,Maine-et-Loire,52,Pays de la Loire
49069,Orée d'Anjou,49530,Orée d'Anjou,49,Maine-et-Loire,52,Pays de la Loire
49070,Chanteloup-les-Bois,49340,Chanteloup-les-Bois,49,Maine-et-Loire,52,Pays de la Loire
49076,La Chapelle-Saint-Laud,49140,La Chapelle-Saint-Laud,49,Maine-et-Loire,52,Pays de la Loire
49080,Les Hauts-d'Anjou,49330,Les Hauts-d'Anjou,49,Maine-et-Loire,52,Pays de la Loire
49082,Chaudefonds-sur-Layon,49290,Chaudefonds-sur-Layon,49,Maine-et-Loire,52,Pays de la Loire
49086,Terranjou,49380,Terranjou,49,Maine-et-Loire,52,Pays de la Loire
49086,Terranjou,49540,Terranjou,49,Maine-et-Loire,52,Pays de la Loire
49089,Chazé-sur-Argos,49500,Chazé-sur-Argos,49,Maine-et-Loire,52,Pays de la Loire
49090,Cheffes,49125,Cheffes,49,Maine-et-Loire,52,Pays de la Loire
49092,Chemillé-en-Anjou,49120,Chemillé-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49092,Chemillé-en-Anjou,49670,Chemillé-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49092,Chemillé-en-Anjou,49750,Chemillé-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49092,Chemillé-en-Anjou,49310,Chemillé-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49099,Cholet,49300,Cholet,49,Maine-et-Loire,52,Pays de la Loire
49100,Cizay-la-Madeleine,49700,Cizay-la-Madeleine,49,Maine-et-Loire,52,Pays de la Loire
49102,Cléré-sur-Layon,49560,Cléré-sur-Layon,49,Maine-et-Loire,52,Pays de la Loire
49107,Cornillé-les-Caves,49140,Cornillé-les-Caves,49,Maine-et-Loire,52,Pays de la Loire
49109,Coron,49690,Coron,49,Maine-et-Loire,52,Pays de la Loire
49110,Corzé,49140,Corzé,49,Maine-et-Loire,52,Pays de la Loire
49112,Le Coudray-Macouard,49260,Le Coudray-Macouard,49,Maine-et-Loire,52,Pays de la Loire
49113,Courchamps,49260,Courchamps,49,Maine-et-Loire,52,Pays de la Loire
49114,Courléon,49390,Courléon,49,Maine-et-Loire,52,Pays de la Loire
49120,Denée,49190,Denée,49,Maine-et-Loire,52,Pays de la Loire
49121,Dénezé-sous-Doué,49700,Dénezé-sous-Doué,49,Maine-et-Loire,52,Pays de la Loire
49123,Distré,49400,Distré,49,Maine-et-Loire,52,Pays de la Loire
49125,Doué-en-Anjou,49700,Doué-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49127,Durtal,49430,Durtal,49,Maine-et-Loire,52,Pays de la Loire
49129,Écouflant,49000,Écouflant,49,Maine-et-Loire,52,Pays de la Loire
49130,Écuillé,49460,Écuillé,49,Maine-et-Loire,52,Pays de la Loire
49131,Épieds,49260,Épieds,49,Maine-et-Loire,52,Pays de la Loire
49132,Étriché,49330,Étriché,49,Maine-et-Loire,52,Pays de la Loire
49135,Feneu,49460,Feneu,49,Maine-et-Loire,52,Pays de la Loire
49138,Les Bois d'Anjou,49250,Les Bois d'Anjou,49,Maine-et-Loire,52,Pays de la Loire
49140,Fontevraud-l'Abbaye,49590,Fontevraud-l'Abbaye,49,Maine-et-Loire,52,Pays de la Loire
49155,Grez-Neuville,49220,Grez-Neuville,49,Maine-et-Loire,52,Pays de la Loire
49160,Ingrandes-le-Fresne-sur-Loire,49123,Ingrandes-le-Fresne-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49161,La Jaille-Yvon,49220,La Jaille-Yvon,49,Maine-et-Loire,52,Pays de la Loire
49163,Jarzé Villages,49140,Jarzé Villages,49,Maine-et-Loire,52,Pays de la Loire
49167,Les Garennes sur Loire,49320,Les Garennes sur Loire,49,Maine-et-Loire,52,Pays de la Loire
49167,Les Garennes sur Loire,49610,Les Garennes sur Loire,49,Maine-et-Loire,52,Pays de la Loire
49170,Juvardeil,49330,Juvardeil,49,Maine-et-Loire,52,Pays de la Loire
49171,La Lande-Chasles,49150,La Lande-Chasles,49,Maine-et-Loire,52,Pays de la Loire
49174,Huillé-Lézigné,49430,Huillé-Lézigné,49,Maine-et-Loire,52,Pays de la Loire
49176,Le Lion-d'Angers,49220,Le Lion-d'Angers,49,Maine-et-Loire,52,Pays de la Loire
49178,Loiré,49440,Loiré,49,Maine-et-Loire,52,Pays de la Loire
49180,Longué-Jumelles,49160,Longué-Jumelles,49,Maine-et-Loire,52,Pays de la Loire
49182,Louresse-Rochemenier,49700,Louresse-Rochemenier,49,Maine-et-Loire,52,Pays de la Loire
49183,Val d'Erdre-Auxence,49370,Val d'Erdre-Auxence,49,Maine-et-Loire,52,Pays de la Loire
49183,Val d'Erdre-Auxence,49440,Val d'Erdre-Auxence,49,Maine-et-Loire,52,Pays de la Loire
49188,Marcé,49140,Marcé,49,Maine-et-Loire,52,Pays de la Loire
49192,Maulévrier,49360,Maulévrier,49,Maine-et-Loire,52,Pays de la Loire
49193,Le May-sur-Èvre,49122,Le May-sur-Èvre,49,Maine-et-Loire,52,Pays de la Loire
49194,Mazé-Milon,49140,Mazé-Milon,49,Maine-et-Loire,52,Pays de la Loire
49194,Mazé-Milon,49630,Mazé-Milon,49,Maine-et-Loire,52,Pays de la Loire
49195,Mazières-en-Mauges,49280,Mazières-en-Mauges,49,Maine-et-Loire,52,Pays de la Loire
49200,Longuenée-en-Anjou,49770,Longuenée-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49200,Longuenée-en-Anjou,49220,Longuenée-en-Anjou,49,Maine-et-Loire,52,Pays de la Loire
49201,La Ménitré,49250,La Ménitré,49,Maine-et-Loire,52,Pays de la Loire
49205,Miré,49330,Miré,49,Maine-et-Loire,52,Pays de la Loire
49209,Montigné-lès-Rairies,49430,Montigné-lès-Rairies,49,Maine-et-Loire,52,Pays de la Loire
49211,Montilliers,49310,Montilliers,49,Maine-et-Loire,52,Pays de la Loire
49214,Montreuil-Juigné,49460,Montreuil-Juigné,49,Maine-et-Loire,52,Pays de la Loire
49215,Montreuil-Bellay,49260,Montreuil-Bellay,49,Maine-et-Loire,52,Pays de la Loire
49216,Montreuil-sur-Loir,49140,Montreuil-sur-Loir,49,Maine-et-Loire,52,Pays de la Loire
49217,Montreuil-sur-Maine,49220,Montreuil-sur-Maine,49,Maine-et-Loire,52,Pays de la Loire
49218,Montrevault-sur-Èvre,49600,Montrevault-sur-Èvre,49,Maine-et-Loire,52,Pays de la Loire
49218,Montrevault-sur-Èvre,49110,Montrevault-sur-Èvre,49,Maine-et-Loire,52,Pays de la Loire
49218,Montrevault-sur-Èvre,49270,Montrevault-sur-Èvre,49,Maine-et-Loire,52,Pays de la Loire
49219,Montsoreau,49730,Montsoreau,49,Maine-et-Loire,52,Pays de la Loire
49220,Morannes sur Sarthe-Daumeray,49640,Morannes sur Sarthe-Daumeray,49,Maine-et-Loire,52,Pays de la Loire
49221,Mouliherne,49390,Mouliherne,49,Maine-et-Loire,52,Pays de la Loire
49222,Mozé-sur-Louet,49610,Mozé-sur-Louet,49,Maine-et-Loire,52,Pays de la Loire
49223,Mûrs-Erigné,49610,Mûrs-Erigné,49,Maine-et-Loire,52,Pays de la Loire
49224,Neuillé,49680,Neuillé,49,Maine-et-Loire,52,Pays de la Loire
49228,Noyant-Villages,49490,Noyant-Villages,49,Maine-et-Loire,52,Pays de la Loire
49228,Noyant-Villages,49390,Noyant-Villages,49,Maine-et-Loire,52,Pays de la Loire
49231,Nuaillé,49340,Nuaillé,49,Maine-et-Loire,52,Pays de la Loire
49235,Parnay,49730,Parnay,49,Maine-et-Loire,52,Pays de la Loire
49236,Passavant-sur-Layon,49560,Passavant-sur-Layon,49,Maine-et-Loire,52,Pays de la Loire
49237,La Pellerine,49490,La Pellerine,49,Maine-et-Loire,52,Pays de la Loire
49240,La Plaine,49360,La Plaine,49,Maine-et-Loire,52,Pays de la Loire
49241,Le Plessis-Grammoire,49124,Le Plessis-Grammoire,49,Maine-et-Loire,52,Pays de la Loire
49244,Mauges-sur-Loire,49290,Mauges-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49244,Mauges-sur-Loire,49410,Mauges-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49244,Mauges-sur-Loire,49570,Mauges-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49244,Mauges-sur-Loire,49110,Mauges-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49244,Mauges-sur-Loire,49620,Mauges-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49246,Les Ponts-de-Cé,49130,Les Ponts-de-Cé,49,Maine-et-Loire,52,Pays de la Loire
49247,La Possonnière,49170,La Possonnière,49,Maine-et-Loire,52,Pays de la Loire
49248,Ombrée d'Anjou,49420,Ombrée d'Anjou,49,Maine-et-Loire,52,Pays de la Loire
49248,Ombrée d'Anjou,49520,Ombrée d'Anjou,49,Maine-et-Loire,52,Pays de la Loire
49253,Le Puy-Notre-Dame,49260,Le Puy-Notre-Dame,49,Maine-et-Loire,52,Pays de la Loire
49257,Les Rairies,49430,Les Rairies,49,Maine-et-Loire,52,Pays de la Loire
49259,Rochefort-sur-Loire,49190,Rochefort-sur-Loire,49,Maine-et-Loire,52,Pays de la Loire
49260,La Romagne,49740,La Romagne,49,Maine-et-Loire,52,Pays de la Loire
49261,Gennes-Val-de-Loire,49350,Gennes-Val-de-Loire,49,Maine-et-Loire,52,Pays de la Loire
49261,Gennes-Val-de-Loire,49160,Gennes-Val-de-Loire,49,Maine-et-Loire,52,Pays de la Loire
49261,Gennes-Val-de-Loire,49320,Gennes-Val-de-Loire,49,Maine-et-Loire,52,Pays de la Loire
49262,Rou-Marson,49400,Rou-Marson,49,Maine-et-Loire,52,Pays de la Loire
49266,Saint-Augustin-des-Bois,49170,Saint-Augustin-des-Bois,49,Maine-et-Loire,52,Pays de la Loire
49267,Saint-Barthélemy-d'Anjou,49124,Saint-Barthélemy-d'Anjou,49,Maine-et-Loire,52,Pays de la Loire
