code_insee,code_postal,nom_commune,nom_ville,code_departement,nom_departement,nom_region
32370,32380,Saint-Clar,Saint-Clar,32,Gers,Occitanie
32371,32380,Saint-Créac,Saint-Créac,32,Gers,Occitanie
32372,32430,Saint-Cricq,Saint-Cricq,32,Gers,Occitanie
32373,32170,Sainte-Dode,Sainte-Dode,32,Gers,Occitanie
32374,32450,Saint-Élix-d'Astarac,Saint-Élix-d'Astarac,32,Gers,Occitanie
32375,32300,Saint-Élix-Theux,Saint-Élix-Theux,32,Gers,Occitanie
32376,32120,Sainte-Gemme,Sainte-Gemme,32,Gers,Occitanie
32377,32430,Saint-Georges,Saint-Georges,32,Gers,Occitanie
32378,32400,Saint-Germé,Saint-Germé,32,Gers,Occitanie
32379,32200,Saint-Germier,Saint-Germier,32,Gers,Occitanie
32380,32110,Saint-Griède,Saint-Griède,32,Gers,Occitanie
32381,32550,Saint-Jean-le-Comtal,Saint-Jean-le-Comtal,32,Gers,Occitanie
32382,32190,Saint-Jean-Poutge,Saint-Jean-Poutge,32,Gers,Occitanie
32383,32230,Saint-Justin,Saint-Justin,32,Gers,Occitanie
32384,32360,Saint-Lary,Saint-Lary,32,Gers,Occitanie
32385,32380,Saint-Léonard,Saint-Léonard,32,Gers,Occitanie
32386,32220,Saint-Lizier-du-Planté,Saint-Lizier-du-Planté,32,Gers,Occitanie
32387,32220,Saint-Loube,Saint-Loube,32,Gers,Occitanie
32388,32200,Sainte-Marie,Sainte-Marie,32,Gers,Occitanie
32389,32300,Saint-Martin,Saint-Martin,32,Gers,Occitanie
32390,32110,Saint-Martin-d'Armagnac,Saint-Martin-d'Armagnac,32,Gers,Occitanie
32391,32480,Saint-Martin-de-Goyne,Saint-Martin-de-Goyne,32,Gers,Occitanie
32392,32450,Saint-Martin-Gimois,Saint-Martin-Gimois,32,Gers,Occitanie
32393,32300,Saint-Maur,Saint-Maur,32,Gers,Occitanie
32394,32300,Saint-Médard,Saint-Médard,32,Gers,Occitanie
32395,32700,Sainte-Mère,Sainte-Mère,32,Gers,Occitanie
32396,32700,Saint-Mézard,Saint-Mézard,32,Gers,Occitanie
32397,32300,Saint-Michel,Saint-Michel,32,Gers,Occitanie
32398,32400,Saint-Mont,Saint-Mont,32,Gers,Occitanie
32399,32120,Saint-Orens,Saint-Orens,32,Gers,Occitanie
32400,32100,Saint-Orens-Pouy-Petit,Saint-Orens-Pouy-Petit,32,Gers,Occitanie
32401,32300,Saint-Ost,Saint-Ost,32,Gers,Occitanie
32402,32190,Saint-Paul-de-Baïse,Saint-Paul-de-Baïse,32,Gers,Occitanie
32403,32290,Saint-Pierre-d'Aubézies,Saint-Pierre-d'Aubézies,32,Gers,Occitanie
32404,32310,Saint-Puy,Saint-Puy,32,Gers,Occitanie
32405,32500,Sainte-Radegonde,Sainte-Radegonde,32,Gers,Occitanie
32406,32270,Saint-Sauvy,Saint-Sauvy,32,Gers,Occitanie
32407,32220,Saint-Soulan,Saint-Soulan,32,Gers,Occitanie
32408,32370,Salles-d'Armagnac,Salles-d'Armagnac,32,Gers,Occitanie
32409,32140,Samaran,Samaran,32,Gers,Occitanie
32410,32130,Samatan,Samatan,32,Gers,Occitanie
32411,32260,Sansan,Sansan,32,Gers,Occitanie
32412,32450,Saramon,Saramon,32,Gers,Occitanie
32413,32420,Sarcos,Sarcos,32,Gers,Occitanie
32414,32400,Sarragachies,Sarragachies,32,Gers,Occitanie
32415,32170,Sarraguzan,Sarraguzan,32,Gers,Occitanie
32416,32120,Sarrant,Sarrant,32,Gers,Occitanie
32417,32500,La Sauvetat,La Sauvetat,32,Gers,Occitanie
32418,32220,Sauveterre,Sauveterre,32,Gers,Occitanie
32419,32300,Sauviac,Sauviac,32,Gers,Occitanie
32420,32220,Sauvimont,Sauvimont,32,Gers,Occitanie
32421,32130,Savignac-Mona,Savignac-Mona,32,Gers,Occitanie
32422,32230,Scieurac-et-Flourès,Scieurac-et-Flourès,32,Gers,Occitanie
32423,32190,Séailles,Séailles,32,Gers,Occitanie
32424,32400,Ségos,Ségos,32,Gers,Occitanie
32425,32600,Ségoufielle,Ségoufielle,32,Gers,Occitanie
32426,32260,Seissan,Seissan,32,Gers,Occitanie
32427,32230,Sembouès,Sembouès,32,Gers,Occitanie
32428,32450,Sémézies-Cachan,Sémézies-Cachan,32,Gers,Occitanie
32429,32700,Sempesserre,Sempesserre,32,Gers,Occitanie
32430,32140,Sère,Sère,32,Gers,Occitanie
32431,32120,Sérempuy,Sérempuy,32,Gers,Occitanie
32432,32130,Seysses-Savès,Seysses-Savès,32,Gers,Occitanie
32433,32420,Simorre,Simorre,32,Gers,Occitanie
32434,32110,Sion,Sion,32,Gers,Occitanie
32435,32430,Sirac,Sirac,32,Gers,Occitanie
32436,32120,Solomiac,Solomiac,32,Gers,Occitanie
32437,32110,Sorbets,Sorbets,32,Gers,Occitanie
32438,32260,Tachoires,Tachoires,32,Gers,Occitanie
32439,32400,Tarsac,Tarsac,32,Gers,Occitanie
32440,32160,Tasque,Tasque,32,Gers,Occitanie
32441,32120,Taybosc,Taybosc,32,Gers,Occitanie
32442,32700,Terraube,Terraube,32,Gers,Occitanie
32443,32400,Termes-d'Armagnac,Termes-d'Armagnac,32,Gers,Occitanie
32444,32430,Thoux,Thoux,32,Gers,Occitanie
32445,32160,Tieste-Uragnoux,Tieste-Uragnoux,32,Gers,Occitanie
32446,32170,Tillac,Tillac,32,Gers,Occitanie
32447,32450,Tirent-Pontéjac,Tirent-Pontéjac,32,Gers,Occitanie
32448,32430,Touget,Touget,32,Gers,Occitanie
32449,32240,Toujouse,Toujouse,32,Gers,Occitanie
32450,32230,Tourdun,Tourdun,32,Gers,Occitanie
32451,32420,Tournan,Tournan,32,Gers,Occitanie
32452,32380,Tournecoupe,Tournecoupe,32,Gers,Occitanie
32453,32390,Tourrenquets,Tourrenquets,32,Gers,Occitanie
32454,32450,Traversères,Traversères,32,Gers,Occitanie
32455,32230,Troncens,Troncens,32,Gers,Occitanie
32456,32190,Tudelle,Tudelle,32,Gers,Occitanie
32457,32500,Urdens,Urdens,32,Gers,Occitanie
32458,32110,Urgosse,Urgosse,32,Gers,Occitanie
32459,32310,Valence-sur-Baïse,Valence-sur-Baïse,32,Gers,Occitanie
32460,32720,Vergoignan,Vergoignan,32,Gers,Occitanie
32461,32400,Verlus,Verlus,32,Gers,Occitanie
32462,32190,Vic-Fezensac,Vic-Fezensac,32,Gers,Occitanie
32463,32400,Viella,Viella,32,Gers,Occitanie
32464,32730,Villecomtal-sur-Arros,Villecomtal-sur-Arros,32,Gers,Occitanie
32465,32420,Villefranche-d'Astarac,Villefranche-d'Astarac,32,Gers,Occitanie
32466,32300,Viozan,Viozan,32,Gers,Occitanie
32467,32200,Saint-Caprais,Saint-Caprais,32,Gers,Occitanie
32468,32140,Aussos,Aussos,32,Gers,Occitanie
33001,33230,Abzac,Abzac,33,Gironde,Nouvelle-Aquitaine
33002,33124,Aillas,Aillas,33,Gironde,Nouvelle-Aquitaine
33003,33440,Ambarès-et-Lagrave,Ambarès-et-Lagrave,33,Gironde,Nouvelle-Aquitaine
33004,33810,Ambès,Ambès,33,Gironde,Nouvelle-Aquitaine
33005,33510,Andernos-les-Bains,Andernos-les-Bains,33,Gironde,Nouvelle-Aquitaine
33006,33390,Anglade,Anglade,33,Gironde,Nouvelle-Aquitaine
33007,33640,Arbanats,Arbanats,33,Gironde,Nouvelle-Aquitaine
33008,33760,Porte-de-Benauge,Porte-de-Benauge,33,Gironde,Nouvelle-Aquitaine
33009,33120,Arcachon,Arcachon,33,Gironde,Nouvelle-Aquitaine
33010,33460,Arcins,Arcins,33,Gironde,Nouvelle-Aquitaine
33011,33740,Arès,Arès,33,Gironde,Nouvelle-Aquitaine
33012,33460,Arsac,Arsac,33,Gironde,Nouvelle-Aquitaine
33013,33370,Artigues-près-Bordeaux,Artigues-près-Bordeaux,33,Gironde,Nouvelle-Aquitaine
33014,33570,Les Artigues-de-Lussac,Les Artigues-de-Lussac,33,Gironde,Nouvelle-Aquitaine
33015,33500,Arveyres,Arveyres,33,Gironde,Nouvelle-Aquitaine
33016,33240,Asques,Asques,33,Gironde,Nouvelle-Aquitaine
33017,33430,Aubiac,Aubiac,33,Gironde,Nouvelle-Aquitaine
33018,33240,Val de Virvée,Val de Virvée,33,Gironde,Nouvelle-Aquitaine
33019,33980,Audenge,Audenge,33,Gironde,Nouvelle-Aquitaine
33020,33790,Auriolles,Auriolles,33,Gironde,Nouvelle-Aquitaine
33021,33124,Auros,Auros,33,Gironde,Nouvelle-Aquitaine
33022,33480,Avensan,Avensan,33,Gironde,Nouvelle-Aquitaine
33023,33640,Ayguemorte-les-Graves,Ayguemorte-les-Graves,33,Gironde,Nouvelle-Aquitaine
33024,33190,Bagas,Bagas,33,Gironde,Nouvelle-Aquitaine
33025,33760,Baigneaux,Baigneaux,33,Gironde,Nouvelle-Aquitaine
33026,33730,Balizac,Balizac,33,Gironde,Nouvelle-Aquitaine
33027,33190,Barie,Barie,33,Gironde,Nouvelle-Aquitaine
33028,33750,Baron,Baron,33,Gironde,Nouvelle-Aquitaine
33029,33114,Le Barp,Le Barp,33,Gironde,Nouvelle-Aquitaine
33030,33720,Barsac,Barsac,33,Gironde,Nouvelle-Aquitaine
33031,33190,Bassanne,Bassanne,33,Gironde,Nouvelle-Aquitaine
33032,33530,Bassens,Bassens,33,Gironde,Nouvelle-Aquitaine
33033,33880,Baurech,Baurech,33,Gironde,Nouvelle-Aquitaine
33034,33230,Bayas,Bayas,33,Gironde,Nouvelle-Aquitaine
33035,33710,Bayon-sur-Gironde,Bayon-sur-Gironde,33,Gironde,Nouvelle-Aquitaine
33036,33430,Bazas,Bazas,33,Gironde,Nouvelle-Aquitaine
33037,33640,Beautiran,Beautiran,33,Gironde,Nouvelle-Aquitaine
33038,33340,Bégadan,Bégadan,33,Gironde,Nouvelle-Aquitaine
33039,33130,Bègles,Bègles,33,Gironde,Nouvelle-Aquitaine
33040,33410,Béguey,Béguey,33,Gironde,Nouvelle-Aquitaine
33042,33830,Belin-Béliet,Belin-Béliet,33,Gironde,Nouvelle-Aquitaine
33043,33760,Bellebat,Bellebat,33,Gironde,Nouvelle-Aquitaine
33044,33760,Bellefond,Bellefond,33,Gironde,Nouvelle-Aquitaine
33045,33350,Belvès-de-Castillon,Belvès-de-Castillon,33,Gironde,Nouvelle-Aquitaine
33046,33430,Bernos-Beaulac,Bernos-Beaulac,33,Gironde,Nouvelle-Aquitaine
33047,33390,Berson,Berson,33,Gironde,Nouvelle-Aquitaine
33048,33124,Berthez,Berthez,33,Gironde,Nouvelle-Aquitaine
33049,33750,Beychac-et-Caillau,Beychac-et-Caillau,33,Gironde,Nouvelle-Aquitaine
33050,33210,Bieujac,Bieujac,33,Gironde,Nouvelle-Aquitaine
33051,33380,Biganos,Biganos,33,Gironde,Nouvelle-Aquitaine
33052,33500,Les Billaux,Les Billaux,33,Gironde,Nouvelle-Aquitaine
33053,33430,Birac,Birac,33,Gironde,Nouvelle-Aquitaine
33054,33190,Blaignac,Blaignac,33,Gironde,Nouvelle-Aquitaine
33055,33340,Blaignan-Prignac,Blaignan-Prignac,33,Gironde,Nouvelle-Aquitaine
33056,33290,Blanquefort,Blanquefort,33,Gironde,Nouvelle-Aquitaine
33057,33540,Blasimon,Blasimon,33,Gironde,Nouvelle-Aquitaine
33058,33390,Blaye,Blaye,33,Gironde,Nouvelle-Aquitaine
33059,33670,Blésignac,Blésignac,33,Gironde,Nouvelle-Aquitaine
33060,33210,Bommes,Bommes,33,Gironde,Nouvelle-Aquitaine
33061,33370,Bonnetan,Bonnetan,33,Gironde,Nouvelle-Aquitaine
33062,33910,Bonzac,Bonzac,33,Gironde,Nouvelle-Aquitaine
33063,33800,Bordeaux,Bordeaux,33,Gironde,Nouvelle-Aquitaine
33063,33200,Bordeaux,Bordeaux,33,Gironde,Nouvelle-Aquitaine
33063,33300,Bordeaux,Bordeaux,33,Gironde,Nouvelle-Aquitaine
33063,33000,Bordeaux,Bordeaux,33,Gironde,Nouvelle-Aquitaine
33063,33100,Bordeaux,Bordeaux,33,Gironde,Nouvelle-Aquitaine
33064,33350,Bossugan,Bossugan,33,Gironde,Nouvelle-Aquitaine
33065,33270,Bouliac,Bouliac,33,Gironde,Nouvelle-Aquitaine
33066,33190,Bourdelles,Bourdelles,33,Gironde,Nouvelle-Aquitaine
33067,33710,Bourg,Bourg,33,Gironde,Nouvelle-Aquitaine
33068,33113,Bourideys,Bourideys,33,Gironde,Nouvelle-Aquitaine
33069,33110,Le Bouscat,Le Bouscat,33,Gironde,Nouvelle-Aquitaine
33070,33480,Brach,Brach,33,Gironde,Nouvelle-Aquitaine
33071,33420,Branne,Branne,33,Gironde,Nouvelle-Aquitaine
33072,33124,Brannens,Brannens,33,Gironde,Nouvelle-Aquitaine
33073,33820,Braud-et-Saint-Louis,Braud-et-Saint-Louis,33,Gironde,Nouvelle-Aquitaine
33074,33124,Brouqueyran,Brouqueyran,33,Gironde,Nouvelle-Aquitaine
33075,33520,Bruges,Bruges,33,Gironde,Nouvelle-Aquitaine
33076,33720,Budos,Budos,33,Gironde,Nouvelle-Aquitaine
33077,33650,Cabanac-et-Villagrains,Cabanac-et-Villagrains,33,Gironde,Nouvelle-Aquitaine
33078,33420,Cabara,Cabara,33,Gironde,Nouvelle-Aquitaine
33079,33750,Cadarsac,Cadarsac,33,Gironde,Nouvelle-Aquitaine
33080,33140,Cadaujac,Cadaujac,33,Gironde,Nouvelle-Aquitaine
33081,33410,Cadillac-sur-Garonne,Cadillac-sur-Garonne,33,Gironde,Nouvelle-Aquitaine
33082,33240,Cadillac-en-Fronsadais,Cadillac-en-Fronsadais,33,Gironde,Nouvelle-Aquitaine
33083,33750,Camarsac,Camarsac,33,Gironde,Nouvelle-Aquitaine
33084,33880,Cambes,Cambes,33,Gironde,Nouvelle-Aquitaine
33085,33360,Camblanes-et-Meynac,Camblanes-et-Meynac,33,Gironde,Nouvelle-Aquitaine
33086,33420,Camiac-et-Saint-Denis,Camiac-et-Saint-Denis,33,Gironde,Nouvelle-Aquitaine
33087,33190,Camiran,Camiran,33,Gironde,Nouvelle-Aquitaine
33088,33660,Camps-sur-l'Isle,Camps-sur-l'Isle,33,Gironde,Nouvelle-Aquitaine
33089,33390,Campugnan,Campugnan,33,Gironde,Nouvelle-Aquitaine
33090,33610,Canéjan,Canéjan,33,Gironde,Nouvelle-Aquitaine
33093,33550,Capian,Capian,33,Gironde,Nouvelle-Aquitaine
33094,33220,Caplong,Caplong,33,Gironde,Nouvelle-Aquitaine
33095,33840,Captieux,Captieux,33,Gironde,Nouvelle-Aquitaine
33096,33560,Carbon-Blanc,Carbon-Blanc,33,Gironde,Nouvelle-Aquitaine
33097,33121,Carcans,Carcans,33,Gironde,Nouvelle-Aquitaine
33098,33410,Cardan,Cardan,33,Gironde,Nouvelle-Aquitaine
33099,33360,Carignan-de-Bordeaux,Carignan-de-Bordeaux,33,Gironde,Nouvelle-Aquitaine
33100,33390,Cars,Cars,33,Gironde,Nouvelle-Aquitaine
33101,33390,Cartelègue,Cartelègue,33,Gironde,Nouvelle-Aquitaine
33102,33190,Casseuil,Casseuil,33,Gironde,Nouvelle-Aquitaine
33103,33540,Castelmoron-d'Albret,Castelmoron-d'Albret,33,Gironde,Nouvelle-Aquitaine
33104,33480,Castelnau-de-Médoc,Castelnau-de-Médoc,33,Gironde,Nouvelle-Aquitaine
33105,33540,Castelviel,Castelviel,33,Gironde,Nouvelle-Aquitaine
33106,33210,Castets et Castillon,Castets et Castillon,33,Gironde,Nouvelle-Aquitaine
33108,33350,Castillon-la-Bataille,Castillon-la-Bataille,33,Gironde,Nouvelle-Aquitaine
33109,33640,Castres-Gironde,Castres-Gironde,33,Gironde,Nouvelle-Aquitaine
33111,33490,Caudrot,Caudrot,33,Gironde,Nouvelle-Aquitaine
33112,33540,Caumont,Caumont,33,Gironde,Nouvelle-Aquitaine
33113,33690,Cauvignac,Cauvignac,33,Gironde,Nouvelle-Aquitaine
33114,33620,Cavignac,Cavignac,33,Gironde,Nouvelle-Aquitaine
33115,33113,Cazalis,Cazalis,33,Gironde,Nouvelle-Aquitaine
33116,33430,Cazats,Cazats,33,Gironde,Nouvelle-Aquitaine
33117,33790,Cazaugitat,Cazaugitat,33,Gironde,Nouvelle-Aquitaine
33118,33360,Cénac,Cénac,33,Gironde,Nouvelle-Aquitaine
33119,33150,Cenon,Cenon,33,Gironde,Nouvelle-Aquitaine
33120,33720,Cérons,Cérons,33,Gironde,Nouvelle-Aquitaine
33121,33760,Cessac,Cessac,33,Gironde,Nouvelle-Aquitaine
33122,33610,Cestas,Cestas,33,Gironde,Nouvelle-Aquitaine
33123,33620,Cézac,Cézac,33,Gironde,Nouvelle-Aquitaine
33124,33230,Chamadelle,Chamadelle,33,Gironde,Nouvelle-Aquitaine
33125,33250,Cissac-Médoc,Cissac-Médoc,33,Gironde,Nouvelle-Aquitaine
33126,33920,Civrac-de-Blaye,Civrac-de-Blaye,33,Gironde,Nouvelle-Aquitaine
33127,33350,Civrac-sur-Dordogne,Civrac-sur-Dordogne,33,Gironde,Nouvelle-Aquitaine
33128,33340,Civrac-en-Médoc,Civrac-en-Médoc,33,Gironde,Nouvelle-Aquitaine
33129,33540,Cleyrac,Cleyrac,33,Gironde,Nouvelle-Aquitaine
33130,33210,Coimères,Coimères,33,Gironde,Nouvelle-Aquitaine
33131,33540,Coirac,Coirac,33,Gironde,Nouvelle-Aquitaine
33132,33710,Comps,Comps,33,Gironde,Nouvelle-Aquitaine
33133,33890,Coubeyrac,Coubeyrac,33,Gironde,Nouvelle-Aquitaine
33134,33340,Couquèques,Couquèques,33,Gironde,Nouvelle-Aquitaine
33135,33760,Courpiac,Courpiac,33,Gironde,Nouvelle-Aquitaine
33136,33580,Cours-de-Monségur,Cours-de-Monségur,33,Gironde,Nouvelle-Aquitaine
33137,33690,Cours-les-Bains,Cours-les-Bains,33,Gironde,Nouvelle-Aquitaine
33138,33230,Coutras,Coutras,33,Gironde,Nouvelle-Aquitaine
33139,33580,Coutures,Coutures,33,Gironde,Nouvelle-Aquitaine
33140,33670,Créon,Créon,33,Gironde,Nouvelle-Aquitaine
33141,33750,Croignon,Croignon,33,Gironde,Nouvelle-Aquitaine
33142,33620,Cubnezais,Cubnezais,33,Gironde,Nouvelle-Aquitaine
33143,33240,Cubzac-les-Ponts,Cubzac-les-Ponts,33,Gironde,Nouvelle-Aquitaine
33144,33430,Cudos,Cudos,33,Gironde,Nouvelle-Aquitaine
33145,33670,Cursan,Cursan,33,Gironde,Nouvelle-Aquitaine
33146,33460,Cussac-Fort-Médoc,Cussac-Fort-Médoc,33,Gironde,Nouvelle-Aquitaine
33147,33420,Daignac,Daignac,33,Gironde,Nouvelle-Aquitaine
33148,33420,Dardenac,Dardenac,33,Gironde,Nouvelle-Aquitaine
33149,33540,Daubèze,Daubèze,33,Gironde,Nouvelle-Aquitaine
33150,33580,Dieulivol,Dieulivol,33,Gironde,Nouvelle-Aquitaine
33151,33860,Donnezac,Donnezac,33,Gironde,Nouvelle-Aquitaine
33152,33410,Donzac,Donzac,33,Gironde,Nouvelle-Aquitaine
33153,33350,Doulezon,Doulezon,33,Gironde,Nouvelle-Aquitaine
33154,33230,Les Églisottes-et-Chalaures,Les Églisottes-et-Chalaures,33,Gironde,Nouvelle-Aquitaine
33155,33840,Escaudes,Escaudes,33,Gironde,Nouvelle-Aquitaine
33156,33760,Escoussans,Escoussans,33,Gironde,Nouvelle-Aquitaine
33157,33420,Espiet,Espiet,33,Gironde,Nouvelle-Aquitaine
33158,33190,Les Esseintes,Les Esseintes,33,Gironde,Nouvelle-Aquitaine
33159,33820,Étauliers,Étauliers,33,Gironde,Nouvelle-Aquitaine
33160,33220,Eynesse,Eynesse,33,Gironde,Nouvelle-Aquitaine
33161,33390,Eyrans,Eyrans,33,Gironde,Nouvelle-Aquitaine
33162,33320,Eysines,Eysines,33,Gironde,Nouvelle-Aquitaine
33163,33760,Faleyras,Faleyras,33,Gironde,Nouvelle-Aquitaine
33164,33210,Fargues,Fargues,33,Gironde,Nouvelle-Aquitaine
33165,33370,Fargues-Saint-Hilaire,Fargues-Saint-Hilaire,33,Gironde,Nouvelle-Aquitaine
33166,33230,Le Fieu,Le Fieu,33,Gironde,Nouvelle-Aquitaine
33167,33270,Floirac,Floirac,33,Gironde,Nouvelle-Aquitaine
33168,33350,Flaujagues,Flaujagues,33,Gironde,Nouvelle-Aquitaine
33169,33190,Floudès,Floudès,33,Gironde,Nouvelle-Aquitaine
33170,33190,Fontet,Fontet,33,Gironde,Nouvelle-Aquitaine
33171,33190,Fossès-et-Baleyssac,Fossès-et-Baleyssac,33,Gironde,Nouvelle-Aquitaine
33172,33390,Fours,Fours,33,Gironde,Nouvelle-Aquitaine
33173,33570,Francs,Francs,33,Gironde,Nouvelle-Aquitaine
33174,33126,Fronsac,Fronsac,33,Gironde,Nouvelle-Aquitaine
33175,33760,Frontenac,Frontenac,33,Gironde,Nouvelle-Aquitaine
33176,33410,Gabarnac,Gabarnac,33,Gironde,Nouvelle-Aquitaine
33177,33340,Gaillan-en-Médoc,Gaillan-en-Médoc,33,Gironde,Nouvelle-Aquitaine
33178,33430,Gajac,Gajac,33,Gironde,Nouvelle-Aquitaine
33179,33133,Galgon,Galgon,33,Gironde,Nouvelle-Aquitaine
33180,33430,Gans,Gans,33,Gironde,Nouvelle-Aquitaine
33181,33350,Gardegan-et-Tourtirac,Gardegan-et-Tourtirac,33,Gironde,Nouvelle-Aquitaine
33182,33710,Gauriac,Gauriac,33,Gironde,Nouvelle-Aquitaine
33183,33240,Gauriaguet,Gauriaguet,33,Gironde,Nouvelle-Aquitaine
33184,33920,Générac,Générac,33,Gironde,Nouvelle-Aquitaine
33185,33420,Génissac,Génissac,33,Gironde,Nouvelle-Aquitaine
33186,33890,Gensac,Gensac,33,Gironde,Nouvelle-Aquitaine
33187,33190,Gironde-sur-Dropt,Gironde-sur-Dropt,33,Gironde,Nouvelle-Aquitaine
33188,33840,Giscos,Giscos,33,Gironde,Nouvelle-Aquitaine
33189,33540,Gornac,Gornac,33,Gironde,Nouvelle-Aquitaine
33190,33840,Goualade,Goualade,33,Gironde,Nouvelle-Aquitaine
33191,33660,Gours,Gours,33,Gironde,Nouvelle-Aquitaine
33192,33170,Gradignan,Gradignan,33,Gironde,Nouvelle-Aquitaine
33193,33590,Grayan-et-l'Hôpital,Grayan-et-l'Hôpital,33,Gironde,Nouvelle-Aquitaine
33194,33420,Grézillac,Grézillac,33,Gironde,Nouvelle-Aquitaine
33195,33690,Grignols,Grignols,33,Gironde,Nouvelle-Aquitaine
33196,33420,Guillac,Guillac,33,Gironde,Nouvelle-Aquitaine
33197,33720,Guillos,Guillos,33,Gironde,Nouvelle-Aquitaine
33198,33230,Guîtres,Guîtres,33,Gironde,Nouvelle-Aquitaine
33199,33470,Gujan-Mestras,Gujan-Mestras,33,Gironde,Nouvelle-Aquitaine
33200,33185,Le Haillan,Le Haillan,33,Gironde,Nouvelle-Aquitaine
33201,33550,Haux,Haux,33,Gironde,Nouvelle-Aquitaine
33202,33125,Hostens,Hostens,33,Gironde,Nouvelle-Aquitaine
33203,33990,Hourtin,Hourtin,33,Gironde,Nouvelle-Aquitaine
33204,33190,Hure,Hure,33,Gironde,Nouvelle-Aquitaine
33205,33720,Illats,Illats,33,Gironde,Nouvelle-Aquitaine
33206,33640,Isle-Saint-Georges,Isle-Saint-Georges,33,Gironde,Nouvelle-Aquitaine
33207,33450,Izon,Izon,33,Gironde,Nouvelle-Aquitaine
33208,33590,Jau-Dignac-et-Loirac,Jau-Dignac-et-Loirac,33,Gironde,Nouvelle-Aquitaine
33209,33420,Jugazan,Jugazan,33,Gironde,Nouvelle-Aquitaine
33210,33890,Juillac,Juillac,33,Gironde,Nouvelle-Aquitaine
33211,33460,Labarde,Labarde,33,Gironde,Nouvelle-Aquitaine
33212,33690,Labescau,Labescau,33,Gironde,Nouvelle-Aquitaine
33213,33650,La Brède,La Brède,33,Gironde,Nouvelle-Aquitaine
33214,33680,Lacanau,Lacanau,33,Gironde,Nouvelle-Aquitaine
33215,33760,Ladaux,Ladaux,33,Gironde,Nouvelle-Aquitaine
33216,33124,Lados,Lados,33,Gironde,Nouvelle-Aquitaine
33218,33230,Lagorce,Lagorce,33,Gironde,Nouvelle-Aquitaine
33219,33240,La Lande-de-Fronsac,La Lande-de-Fronsac,33,Gironde,Nouvelle-Aquitaine
33220,33460,Lamarque,Lamarque,33,Gironde,Nouvelle-Aquitaine
33221,33190,Lamothe-Landerron,Lamothe-Landerron,33,Gironde,Nouvelle-Aquitaine
33222,33500,Lalande-de-Pomerol,Lalande-de-Pomerol,33,Gironde,Nouvelle-Aquitaine
33223,33790,Landerrouat,Landerrouat,33,Gironde,Nouvelle-Aquitaine
33224,33540,Landerrouet-sur-Ségur,Landerrouet-sur-Ségur,33,Gironde,Nouvelle-Aquitaine
33225,33720,Landiras,Landiras,33,Gironde,Nouvelle-Aquitaine
33226,33550,Langoiran,Langoiran,33,Gironde,Nouvelle-Aquitaine
33227,33210,Langon,Langon,33,Gironde,Nouvelle-Aquitaine
33228,33710,Lansac,Lansac,33,Gironde,Nouvelle-Aquitaine
33229,33138,Lanton,Lanton,33,Gironde,Nouvelle-Aquitaine
33230,33620,Lapouyade,Lapouyade,33,Gironde,Nouvelle-Aquitaine
33231,33410,Laroque,Laroque,33,Gironde,Nouvelle-Aquitaine
33232,33840,Lartigue,Lartigue,33,Gironde,Nouvelle-Aquitaine
33233,33620,Laruscade,Laruscade,33,Gironde,Nouvelle-Aquitaine
33234,33360,Latresne,Latresne,33,Gironde,Nouvelle-Aquitaine
33235,33690,Lavazan,Lavazan,33,Gironde,Nouvelle-Aquitaine
33236,33950,Lège-Cap-Ferret,Lège-Cap-Ferret,33,Gironde,Nouvelle-Aquitaine
33236,33970,Lège-Cap-Ferret,Lège-Cap-Ferret,33,Gironde,Nouvelle-Aquitaine
33237,33210,Léogeats,Léogeats,33,Gironde,Nouvelle-Aquitaine
33238,33850,Léognan,Léognan,33,Gironde,Nouvelle-Aquitaine
33239,33840,Lerm-et-Musset,Lerm-et-Musset,33,Gironde,Nouvelle-Aquitaine
33240,33340,Lesparre-Médoc,Lesparre-Médoc,33,Gironde,Nouvelle-Aquitaine
33241,33550,Lestiac-sur-Garonne,Lestiac-sur-Garonne,33,Gironde,Nouvelle-Aquitaine
33242,33220,Les Lèves-et-Thoumeyragues,Les Lèves-et-Thoumeyragues,33,Gironde,Nouvelle-Aquitaine
33243,33500,Libourne,Libourne,33,Gironde,Nouvelle-Aquitaine
33244,33430,Lignan-de-Bazas,Lignan-de-Bazas,33,Gironde,Nouvelle-Aquitaine
33245,33360,Lignan-de-Bordeaux,Lignan-de-Bordeaux,33,Gironde,Nouvelle-Aquitaine
33246,33220,Ligueux,Ligueux,33,Gironde,Nouvelle-Aquitaine
33247,33790,Listrac-de-Durèze,Listrac-de-Durèze,33,Gironde,Nouvelle-Aquitaine
33248,33480,Listrac-Médoc,Listrac-Médoc,33,Gironde,Nouvelle-Aquitaine
33249,33310,Lormont,Lormont,33,Gironde,Nouvelle-Aquitaine
33250,33190,Loubens,Loubens,33,Gironde,Nouvelle-Aquitaine
33251,33125,Louchats,Louchats,33,Gironde,Nouvelle-Aquitaine
33252,33370,Loupes,Loupes,33,Gironde,Nouvelle-Aquitaine
33253,33410,Loupiac,Loupiac,33,Gironde,Nouvelle-Aquitaine
33254,33190,Loupiac-de-la-Réole,Loupiac-de-la-Réole,33,Gironde,Nouvelle-Aquitaine
33255,33840,Lucmau,Lucmau,33,Gironde,Nouvelle-Aquitaine
